date,metro,cbsa_code,indeed_job_postings_index
2020-02-01,"Riverside-San Bernardino-Ontario, CA",40140,100
2020-02-02,"Riverside-San Bernardino-Ontario, CA",40140,99.88
2020-02-03,"Riverside-San Bernardino-Ontario, CA",40140,99.7
2020-02-04,"Riverside-San Bernardino-Ontario, CA",40140,99.66
2020-02-05,"Riverside-San Bernardino-Ontario, CA",40140,99.69
2020-02-06,"Riverside-San Bernardino-Ontario, CA",40140,99.84
2020-02-07,"Riverside-San Bernardino-Ontario, CA",40140,99.64
2020-02-08,"Riverside-San Bernardino-Ontario, CA",40140,99.8
2020-02-09,"Riverside-San Bernardino-Ontario, CA",40140,99.94
2020-02-10,"Riverside-San Bernardino-Ontario, CA",40140,100.21
2020-02-11,"Riverside-San Bernardino-Ontario, CA",40140,100.35
2020-02-12,"Riverside-San Bernardino-Ontario, CA",40140,100.54
2020-02-13,"Riverside-San Bernardino-Ontario, CA",40140,100.76
2020-02-14,"Riverside-San Bernardino-Ontario, CA",40140,101.32
2020-02-15,"Riverside-San Bernardino-Ontario, CA",40140,101.38
2020-02-16,"Riverside-San Bernardino-Ontario, CA",40140,101.52
2020-02-17,"Riverside-San Bernardino-Ontario, CA",40140,101.56
2020-02-18,"Riverside-San Bernardino-Ontario, CA",40140,101.78
2020-02-19,"Riverside-San Bernardino-Ontario, CA",40140,101.87
2020-02-20,"Riverside-San Bernardino-Ontario, CA",40140,101.95
2020-02-21,"Riverside-San Bernardino-Ontario, CA",40140,102.03
2020-02-22,"Riverside-San Bernardino-Ontario, CA",40140,102.2
2020-02-23,"Riverside-San Bernardino-Ontario, CA",40140,102.44
2020-02-24,"Riverside-San Bernardino-Ontario, CA",40140,102.61
2020-02-25,"Riverside-San Bernardino-Ontario, CA",40140,102.72
2020-02-26,"Riverside-San Bernardino-Ontario, CA",40140,102.85
2020-02-27,"Riverside-San Bernardino-Ontario, CA",40140,102.96
2020-02-28,"Riverside-San Bernardino-Ontario, CA",40140,103.07
2020-02-29,"Riverside-San Bernardino-Ontario, CA",40140,103.25
2020-03-01,"Riverside-San Bernardino-Ontario, CA",40140,103.36
2020-03-02,"Riverside-San Bernardino-Ontario, CA",40140,103.51
2020-03-03,"Riverside-San Bernardino-Ontario, CA",40140,103.66
2020-03-04,"Riverside-San Bernardino-Ontario, CA",40140,103.62
2020-03-05,"Riverside-San Bernardino-Ontario, CA",40140,103.5
2020-03-06,"Riverside-San Bernardino-Ontario, CA",40140,103.44
2020-03-07,"Riverside-San Bernardino-Ontario, CA",40140,103.07
2020-03-08,"Riverside-San Bernardino-Ontario, CA",40140,102.93
2020-03-09,"Riverside-San Bernardino-Ontario, CA",40140,102.75
2020-03-10,"Riverside-San Bernardino-Ontario, CA",40140,102.48
2020-03-11,"Riverside-San Bernardino-Ontario, CA",40140,102.41
2020-03-12,"Riverside-San Bernardino-Ontario, CA",40140,102.3
2020-03-13,"Riverside-San Bernardino-Ontario, CA",40140,102.01
2020-03-14,"Riverside-San Bernardino-Ontario, CA",40140,101.99
2020-03-15,"Riverside-San Bernardino-Ontario, CA",40140,101.54
2020-03-16,"Riverside-San Bernardino-Ontario, CA",40140,101.27
2020-03-17,"Riverside-San Bernardino-Ontario, CA",40140,100.61
2020-03-18,"Riverside-San Bernardino-Ontario, CA",40140,99.79
2020-03-19,"Riverside-San Bernardino-Ontario, CA",40140,98.85
2020-03-20,"Riverside-San Bernardino-Ontario, CA",40140,97.73
2020-03-21,"Riverside-San Bernardino-Ontario, CA",40140,96.06
2020-03-22,"Riverside-San Bernardino-Ontario, CA",40140,94.65
2020-03-23,"Riverside-San Bernardino-Ontario, CA",40140,93.06
2020-03-24,"Riverside-San Bernardino-Ontario, CA",40140,91.57
2020-03-25,"Riverside-San Bernardino-Ontario, CA",40140,89.94
2020-03-26,"Riverside-San Bernardino-Ontario, CA",40140,88.37
2020-03-27,"Riverside-San Bernardino-Ontario, CA",40140,86.75
2020-03-28,"Riverside-San Bernardino-Ontario, CA",40140,85
2020-03-29,"Riverside-San Bernardino-Ontario, CA",40140,83.09
2020-03-30,"Riverside-San Bernardino-Ontario, CA",40140,81.18
2020-03-31,"Riverside-San Bernardino-Ontario, CA",40140,79.59
2020-04-01,"Riverside-San Bernardino-Ontario, CA",40140,78.08
2020-04-02,"Riverside-San Bernardino-Ontario, CA",40140,76.44
2020-04-03,"Riverside-San Bernardino-Ontario, CA",40140,74.96
2020-04-04,"Riverside-San Bernardino-Ontario, CA",40140,73.6
2020-04-05,"Riverside-San Bernardino-Ontario, CA",40140,72.44
2020-04-06,"Riverside-San Bernardino-Ontario, CA",40140,71.5
2020-04-07,"Riverside-San Bernardino-Ontario, CA",40140,70.08
2020-04-08,"Riverside-San Bernardino-Ontario, CA",40140,69.36
2020-04-09,"Riverside-San Bernardino-Ontario, CA",40140,68.76
2020-04-10,"Riverside-San Bernardino-Ontario, CA",40140,68.26
2020-04-11,"Riverside-San Bernardino-Ontario, CA",40140,68.13
2020-04-12,"Riverside-San Bernardino-Ontario, CA",40140,67.95
2020-04-13,"Riverside-San Bernardino-Ontario, CA",40140,67.55
2020-04-14,"Riverside-San Bernardino-Ontario, CA",40140,67.56
2020-04-15,"Riverside-San Bernardino-Ontario, CA",40140,67.15
2020-04-16,"Riverside-San Bernardino-Ontario, CA",40140,66.56
2020-04-17,"Riverside-San Bernardino-Ontario, CA",40140,65.97
2020-04-18,"Riverside-San Bernardino-Ontario, CA",40140,65.41
