date,metro,cbsa_code,indeed_job_postings_index
2020-02-01,"Dallas-Fort Worth-Arlington, TX",19100,100
2020-02-02,"Dallas-Fort Worth-Arlington, TX",19100,100.07
2020-02-03,"Dallas-Fort Worth-Arlington, TX",19100,100.01
2020-02-04,"Dallas-Fort Worth-Arlington, TX",19100,100.02
2020-02-05,"Dallas-Fort Worth-Arlington, TX",19100,100.09
2020-02-06,"Dallas-Fort Worth-Arlington, TX",19100,100.21
2020-02-07,"Dallas-Fort Worth-Arlington, TX",19100,100.06
2020-02-08,"Dallas-Fort Worth-Arlington, TX",19100,100.09
2020-02-09,"Dallas-Fort Worth-Arlington, TX",19100,100.13
2020-02-10,"Dallas-Fort Worth-Arlington, TX",19100,100.32
2020-02-11,"Dallas-Fort Worth-Arlington, TX",19100,100.41
2020-02-12,"Dallas-Fort Worth-Arlington, TX",19100,100.54
2020-02-13,"Dallas-Fort Worth-Arlington, TX",19100,100.64
2020-02-14,"Dallas-Fort Worth-Arlington, TX",19100,100.91
2020-02-15,"Dallas-Fort Worth-Arlington, TX",19100,100.86
2020-02-16,"Dallas-Fort Worth-Arlington, TX",19100,100.85
2020-02-17,"Dallas-Fort Worth-Arlington, TX",19100,100.74
2020-02-18,"Dallas-Fort Worth-Arlington, TX",19100,100.55
2020-02-19,"Dallas-Fort Worth-Arlington, TX",19100,100.33
2020-02-20,"Dallas-Fort Worth-Arlington, TX",19100,100.12
2020-02-21,"Dallas-Fort Worth-Arlington, TX",19100,99.91
2020-02-22,"Dallas-Fort Worth-Arlington, TX",19100,99.77
2020-02-23,"Dallas-Fort Worth-Arlington, TX",19100,99.73
2020-02-24,"Dallas-Fort Worth-Arlington, TX",19100,99.71
2020-02-25,"Dallas-Fort Worth-Arlington, TX",19100,99.73
2020-02-26,"Dallas-Fort Worth-Arlington, TX",19100,99.78
2020-02-27,"Dallas-Fort Worth-Arlington, TX",19100,99.79
2020-02-28,"Dallas-Fort Worth-Arlington, TX",19100,99.87
2020-02-29,"Dallas-Fort Worth-Arlington, TX",19100,100.03
2020-03-01,"Dallas-Fort Worth-Arlington, TX",19100,100.03
2020-03-02,"Dallas-Fort Worth-Arlington, TX",19100,100.09
2020-03-03,"Dallas-Fort Worth-Arlington, TX",19100,100.21
2020-03-04,"Dallas-Fort Worth-Arlington, TX",19100,100.27
2020-03-05,"Dallas-Fort Worth-Arlington, TX",19100,100.38
2020-03-06,"Dallas-Fort Worth-Arlington, TX",19100,100.4
2020-03-07,"Dallas-Fort Worth-Arlington, TX",19100,100.2
2020-03-08,"Dallas-Fort Worth-Arlington, TX",19100,100.17
2020-03-09,"Dallas-Fort Worth-Arlington, TX",19100,100.02
2020-03-10,"Dallas-Fort Worth-Arlington, TX",19100,99.95
2020-03-11,"Dallas-Fort Worth-Arlington, TX",19100,99.9
2020-03-12,"Dallas-Fort Worth-Arlington, TX",19100,99.81
2020-03-13,"Dallas-Fort Worth-Arlington, TX",19100,99.63
2020-03-14,"Dallas-Fort Worth-Arlington, TX",19100,99.65
2020-03-15,"Dallas-Fort Worth-Arlington, TX",19100,99.46
2020-03-16,"Dallas-Fort Worth-Arlington, TX",19100,99.37
2020-03-17,"Dallas-Fort Worth-Arlington, TX",19100,98.93
